id,reads1,reads2
MN24-16346_S3_L001,nextreo/assets/data/MN24-16346_S3_L001_R1_001.fastq.gz,nextreo/assets/data/MN24-16346_S3_L001_R2_001.fastq.gz
MN24-16563_S4_L001,nextreo/assets/data/MN24-16563_S4_L001_R1_001.fastq.gz,nextreo/assets/data/MN24-16563_S4_L001_R2_001.fastq.gz
MN24-16566_S5_L001,nextreo/assets/data/MN24-16566_S5_L001_R1_001.fastq.gz,nextreo/assets/data/MN24-16566_S5_L001_R2_001.fastq.gz
